Project,Monitoring Season,Site,Date,Time,Temp C,Specific Cond µS/cm,DO %,DO mg/L,pH,Turbidity FNU,Depth m,Battery V
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,12:15:00,23.219,433.1,57.6,4.91,8.15,47.83,0.624,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,12:30:00,23.257,435.4,58.6,5,8.17,44.2,0.616,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,12:45:00,23.333,426.9,63.2,5.38,8.2,45.24,0.617,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,13:00:00,23.373,419.7,62.5,5.31,8.17,45.28,0.613,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,13:15:00,23.416,417.6,65.2,5.55,8.22,45.51,0.612,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,13:30:00,23.564,412.5,71,6.02,8.23,49.71,0.612,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,13:45:00,23.74,402.5,74.5,6.29,8.25,54.67,0.61,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,14:00:00,23.801,396.5,74.9,6.33,8.25,54.05,0.61,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,14:15:00,23.874,392.8,77.3,6.52,8.27,54.19,0.61,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,14:30:00,23.926,390.9,80.8,6.8,8.3,57.7,0.611,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,14:45:00,23.925,388.5,78.1,6.58,8.28,59.72,0.612,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,15:00:00,23.914,383.4,78.2,6.59,8.26,54.25,0.61,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,15:15:00,23.932,381.1,78.8,6.64,8.28,53.81,0.61,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,15:30:00,23.924,379.1,77.6,6.53,8.25,55.26,0.607,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,15:45:00,23.926,375.8,77.6,6.53,8.24,57.64,0.606,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,16:00:00,23.876,375.6,75.5,6.37,8.25,56.64,0.605,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,16:15:00,23.878,383.2,80.9,6.82,8.32,52.63,0.603,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,16:30:00,23.884,394.2,87,7.33,8.39,54.61,0.599,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,16:45:00,23.9,397.8,94.2,7.94,8.46,56.81,0.596,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,17:00:00,23.902,407.7,94.1,7.93,8.47,47.64,0.597,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,17:15:00,23.903,407,95.8,8.07,8.48,51.53,0.592,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,17:30:00,23.911,410.3,98.6,8.3,8.51,47.58,0.59,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,17:45:00,23.904,408.3,96.1,8.1,8.49,53.71,0.586,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,18:00:00,23.91,406.8,93.7,7.89,8.47,62.67,0.583,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,18:15:00,23.906,407.8,92.1,7.75,8.47,66.01,0.58,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,18:30:00,23.892,409.6,94.5,7.97,8.48,57.32,0.577,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,18:45:00,23.878,413.6,93.4,7.87,8.49,58.06,0.574,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,19:00:00,23.871,417,93.2,7.86,8.48,59.25,0.571,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,19:15:00,23.883,428.7,99.4,8.38,8.55,54.07,0.569,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,19:30:00,23.913,439.1,101.5,8.55,8.57,47.51,0.567,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,19:45:00,23.895,440,96.4,8.13,8.54,52.56,0.565,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,20:00:00,23.912,442.4,96.2,8.1,8.57,48.97,0.563,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,20:15:00,23.89,440.2,96.6,8.14,8.55,53.31,0.56,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,20:30:00,23.917,441.2,96.1,8.09,8.55,52.93,0.556,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,20:45:00,23.927,441.5,97.4,8.2,8.55,49.81,0.552,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,21:00:00,23.951,442.4,98.6,8.3,8.57,50.36,0.548,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,21:15:00,23.936,444.3,91.8,7.72,8.53,49.95,0.546,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,21:30:00,23.933,445.3,89.9,7.57,8.53,47.25,0.544,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,21:45:00,23.927,446.8,79.1,6.66,8.5,48.97,0.542,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,22:00:00,23.901,447.5,86.1,7.25,8.51,49.66,0.54,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,22:15:00,23.879,447.6,87.1,7.34,8.47,51.03,0.535,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,22:30:00,23.791,445.2,81.3,6.86,8.42,51.4,0.531,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,22:45:00,23.775,445.3,80.3,6.78,8.45,51.2,0.526,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,23:00:00,23.765,445.1,77.3,6.53,8.43,59.81,0.522,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,23:15:00,23.757,445.4,73.6,6.22,8.39,52.81,0.519,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,23:30:00,23.769,446.2,74.3,6.28,8.36,53.25,0.516,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/12/2021,23:45:00,23.772,447.6,75.2,6.35,8.38,53.68,0.512,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,0:00:00,23.736,446.8,75.1,6.35,8.39,65.76,0.509,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,0:15:00,23.718,447.3,72,6.09,8.34,54.38,0.503,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,0:30:00,23.687,446.7,64.7,5.47,8.31,52.41,0.498,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,0:45:00,23.656,445.2,66.9,5.66,8.29,48.83,0.493,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,1:00:00,23.634,444.1,61.2,5.18,8.25,46.85,0.487,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,1:15:00,23.621,443.2,55.8,4.72,8.21,51.13,0.482,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,1:30:00,23.57,437.5,49.6,4.21,8.2,48.59,0.477,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,1:45:00,23.528,430.5,55.2,4.68,8.15,46.36,0.471,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,2:00:00,23.535,427.1,47.3,4.01,8.11,46.64,0.466,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,2:15:00,23.521,425.5,50.6,4.3,8.12,45.24,0.46,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,2:30:00,23.502,423.5,45.3,3.84,8.11,45.7,0.454,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,2:45:00,23.506,423.6,45.6,3.87,8.07,49.98,0.448,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,3:00:00,23.499,424.4,47.5,4.03,8.07,47.19,0.441,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,3:15:00,23.468,423.7,47.5,4.03,8.1,45.25,0.438,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,3:30:00,23.465,424.4,45.6,3.87,8.07,47.28,0.431,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,3:45:00,23.422,423.4,44.7,3.8,8.05,47.17,0.427,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,4:00:00,23.396,420.8,44.7,3.8,8.05,46.17,0.421,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,4:15:00,23.336,418.1,37.1,3.16,8.08,43.02,0.417,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,4:30:00,23.322,416.6,44,3.74,8.05,43.86,0.414,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,4:45:00,23.319,416.4,40.9,3.48,8.04,43.89,0.41,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,5:00:00,23.308,419.9,42.1,3.59,8.06,46.21,0.408,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,5:15:00,23.283,425.6,41.2,3.51,8.06,44.35,0.403,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,5:30:00,23.261,430.2,43,3.67,8.08,52.72,0.4,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,5:45:00,23.188,433.4,40.2,3.44,8.05,41.55,0.398,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,6:00:00,23.163,431.5,39.8,3.4,8.02,43.08,0.395,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,6:15:00,23.153,429.9,38,3.25,8.01,42.54,0.392,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,6:30:00,23.151,427.9,37.1,3.17,8,42.99,0.389,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,6:45:00,23.144,427.3,36.6,3.13,8,43,0.386,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,7:00:00,23.148,427.7,35.9,3.07,7.98,42.57,0.383,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,7:15:00,23.173,428.1,35.1,3,7.99,42.93,0.381,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,7:30:00,23.198,430.5,36.5,3.12,8.02,40.29,0.377,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,7:45:00,23.215,433.8,37,3.16,8.01,42.76,0.375,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,8:00:00,23.229,437.1,41.7,3.55,8.07,45.83,0.373,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,8:15:00,23.27,439.5,42.8,3.65,8.1,46.59,0.371,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,8:30:00,23.283,441,45.3,3.86,8.11,44.87,0.371,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,8:45:00,23.342,440.1,50.8,4.32,8.14,46.47,0.371,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,9:00:00,23.406,436.1,50.2,4.27,8.15,47.82,0.37,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,9:15:00,23.403,435.4,47.7,4.06,8.11,43.33,0.371,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,9:30:00,23.436,436.1,49.8,4.24,8.12,40.17,0.371,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,9:45:00,23.453,436.5,49.7,4.23,8.13,40.61,0.372,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,10:00:00,23.502,435.3,54,4.58,8.15,40.11,0.371,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,10:15:00,23.521,434,50,4.24,8.15,39.35,0.37,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,10:30:00,23.526,433.5,53.4,4.53,8.15,47.48,0.369,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,10:45:00,23.595,432.7,59.7,5.06,8.18,44.42,0.369,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,11:00:00,23.629,433,59.6,5.04,8.17,47.57,0.369,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,11:15:00,23.714,432.6,66,5.58,8.25,44.92,0.37,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,11:30:00,23.855,431.5,69.1,5.83,8.3,46.45,0.37,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,11:45:00,23.876,432.2,71.3,6.01,8.29,44.1,0.366,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,12:00:00,24.165,430.7,101.8,8.53,8.56,45.14,0.366,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,12:15:00,24.631,427.9,135.9,11.3,8.78,51.52,0.373,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,12:30:00,24.987,425.8,160.1,13.21,8.87,49.66,0.384,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,12:45:00,24.993,429.4,161.5,13.34,8.86,54.74,0.395,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,13:00:00,25.257,429.9,170.1,13.97,8.88,56.53,0.405,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,13:15:00,25.425,431.3,175,14.33,8.92,55.44,0.42,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,13:30:00,25.745,431.4,183.7,14.96,8.95,58.75,0.434,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,13:45:00,25.925,433.3,188.9,15.33,8.97,56.98,0.449,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,14:00:00,25.943,430.9,185.3,15.03,8.94,58.01,0.463,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,14:15:00,26.507,426.5,199.1,15.99,9.02,58.62,0.477,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,14:30:00,26.277,429.5,191.2,15.42,8.92,64.76,0.484,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,14:45:00,26.368,429.4,192.4,15.49,8.95,51.42,0.491,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,15:00:00,26.787,424.7,200,15.98,9,53.94,0.487,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,15:15:00,27.077,425.3,206.7,16.43,9.01,49.12,0.482,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,15:30:00,26.979,426,200.8,15.99,8.98,55.96,0.48,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,15:45:00,27.234,424.6,207.2,16.42,9,54.12,0.477,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,16:00:00,27.236,426.1,207.4,16.44,9,50.58,0.474,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,16:15:00,27.297,425.5,206.3,16.34,8.99,53.43,0.47,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,16:30:00,27.564,424.9,223.4,17.61,9.04,50.57,0.471,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,16:45:00,27.515,425.4,214.3,16.9,9.02,53.27,0.472,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,17:00:00,27.573,423.8,213,16.78,9.01,60.11,0.469,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,17:15:00,27.719,425.6,223.7,17.58,9.07,53.73,0.467,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,17:30:00,27.686,425.1,220.4,17.33,9.02,55.6,0.465,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,17:45:00,27.622,426.6,217.4,17.11,9.01,55.86,0.46,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,18:00:00,27.829,421.7,226.4,17.75,9.07,53.12,0.453,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,18:15:00,27.772,423.8,224.7,17.64,9.04,55.27,0.45,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,18:30:00,27.979,422.2,247.4,19.36,9.12,49.39,0.45,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,18:45:00,27.949,422.5,235.9,18.46,9.08,53.09,0.446,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,19:00:00,28.049,423.7,241.5,18.87,9.12,47.63,0.442,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,19:15:00,28.052,425,238,18.59,9.12,49.84,0.441,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,19:30:00,27.918,427.9,226.2,17.71,9.08,56.23,0.437,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,19:45:00,27.927,428.1,230.2,18.03,9.11,49.66,0.435,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,20:00:00,27.867,427.6,219.2,17.18,9.05,52.96,0.431,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,20:15:00,27.746,429.6,213.6,16.78,9.05,54.27,0.424,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,20:30:00,27.695,431.8,209.8,16.5,9.05,54.26,0.421,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,20:45:00,27.665,430.2,212,16.67,9.05,51.66,0.418,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,21:00:00,27.564,431.5,208.3,16.41,9.06,54.91,0.413,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,21:15:00,27.476,431.9,198.9,15.7,9.02,64.58,0.409,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,21:30:00,27.382,431.3,200.7,15.87,9.04,64.35,0.403,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,21:45:00,27.258,436,190,15.06,9.01,124.02,0.399,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,22:00:00,27.184,435.7,190.2,15.09,9.03,76.07,0.392,5.66
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,22:15:00,27.107,436.7,184.9,14.69,8.99,102.41,0.386,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,22:30:00,27.022,437.6,182.8,14.54,8.99,162.01,0.381,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,22:45:00,26.96,437.9,165.9,13.21,8.98,131.69,0.377,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,23:00:00,26.894,438.8,158.6,12.65,8.92,114.76,0.372,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,23:15:00,26.825,439.1,156.5,12.5,8.9,122.43,0.37,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,23:30:00,26.76,438.4,154.7,12.37,8.89,180.21,0.368,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/13/2021,23:45:00,26.708,440.1,138.5,11.08,8.85,129.39,0.364,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,0:00:00,26.635,440.8,134,10.73,8.81,124.93,0.36,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,0:15:00,26.557,441.2,129.4,10.38,8.79,120.13,0.36,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,0:30:00,26.494,441.8,122.3,9.82,8.75,127.39,0.356,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,0:45:00,26.454,442.2,121.6,9.78,8.73,98.72,0.352,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,1:00:00,26.407,442.7,111.8,8.99,8.7,112.69,0.348,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,1:15:00,26.377,443.3,127.5,10.27,8.79,122.2,0.346,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,1:30:00,26.333,444.9,119.8,9.65,8.78,117.02,0.343,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,1:45:00,26.27,445.1,120.7,9.74,8.77,97.53,0.338,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,2:00:00,26.164,445,121.1,9.79,8.76,87.47,0.334,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,2:15:00,26.105,445,112.9,9.13,8.73,95.77,0.33,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,2:30:00,26.032,446.1,103.8,8.4,8.69,100.87,0.326,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,2:45:00,25.915,446.3,107.9,8.75,8.72,84.92,0.323,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,3:00:00,25.858,448,102.2,8.31,8.69,101.51,0.319,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,3:15:00,25.799,451.3,101.3,8.24,8.63,72.05,0.316,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,3:30:00,25.693,453.4,92,7.5,8.62,78.68,0.313,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,3:45:00,25.569,454.1,98.2,8.02,8.64,81.86,0.308,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,4:00:00,25.488,453,93.2,7.62,8.61,71.41,0.302,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,4:15:00,25.363,457,89.3,7.32,8.59,76.35,0.298,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,4:30:00,25.324,458.8,102.4,8.4,8.7,69.7,0.295,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,4:45:00,25.349,457.1,101.4,8.32,8.7,73.91,0.292,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,5:00:00,25.291,456.9,100.1,8.22,8.71,77.87,0.29,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,5:15:00,25.268,457.9,101.2,8.31,8.73,69.42,0.292,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,5:30:00,25.193,456.1,97.7,8.04,8.71,70.62,0.295,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,5:45:00,25.2,457.9,96.1,7.9,8.72,70.34,0.294,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,6:00:00,25.148,454.3,95.9,7.9,8.71,77.75,0.293,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,6:15:00,25.073,454.6,89.3,7.36,8.67,78.94,0.291,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,6:30:00,25.017,456.3,88,7.26,8.67,71.96,0.291,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,6:45:00,24.895,458.3,81,6.7,8.59,72.97,0.29,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,7:00:00,24.817,461.9,76.8,6.36,8.54,73.73,0.291,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,7:15:00,24.855,463.6,76.2,6.31,8.53,73.52,0.293,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,7:30:00,24.905,465.3,84.2,6.96,8.59,78.75,0.293,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,7:45:00,25.006,468,85.4,7.05,8.62,68.54,0.291,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,8:00:00,25.004,470.7,88.8,7.33,8.66,70.17,0.292,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,8:15:00,25.014,472.2,89.9,7.42,8.68,72.43,0.29,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,8:30:00,25.014,472.6,98.8,8.15,8.73,75.1,0.287,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,8:45:00,25.02,472.6,100.4,8.28,8.74,85.35,0.284,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,9:00:00,25.109,473.6,107.9,8.88,8.78,92.45,0.285,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,9:15:00,25.269,471.3,119.4,9.8,8.85,84.4,0.283,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,9:30:00,25.343,473,126.4,10.37,8.87,94.28,0.282,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,9:45:00,25.388,472.4,126.8,10.39,8.87,83.51,0.282,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,10:00:00,25.532,472.2,132.2,10.81,8.89,77.33,0.28,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,10:15:00,25.792,467.8,145.2,11.81,8.96,67.93,0.277,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,10:30:00,25.881,464.8,148.7,12.08,8.98,83.24,0.276,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,10:45:00,26.042,461.1,152.7,12.37,8.99,98.06,0.277,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,11:00:00,26.134,455,156.1,12.62,9.01,73.91,0.274,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,11:15:00,26.265,451,159.7,12.88,9.01,79.16,0.27,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,11:30:00,26.42,443.2,165.8,13.33,9.04,82.25,0.265,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,11:45:00,26.519,440.5,170.4,13.68,9.04,73.14,0.268,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,12:00:00,26.803,438.9,175.7,14.04,9.07,85.2,0.271,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,12:15:00,27.036,437.9,177.1,14.09,9.07,88.7,0.273,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,12:30:00,27.278,436.7,179.9,14.25,9.08,87.53,0.283,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,12:45:00,27.401,437.6,189.4,14.97,9.11,84.36,0.29,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,13:00:00,27.462,438.3,186.5,14.72,9.12,89.27,0.299,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,13:15:00,27.624,439.4,186.9,14.72,9.09,101.79,0.311,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,13:30:00,27.749,440.7,185.5,14.57,9.09,95.94,0.321,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,13:45:00,27.805,438.7,187,14.67,9.1,105.38,0.331,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,14:00:00,27.748,437.9,182.6,14.34,9.09,89.63,0.343,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,14:15:00,28.087,436.3,189.6,14.81,9.12,100.18,0.353,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,14:30:00,27.979,439.5,186.7,14.61,9.11,84.97,0.364,5.65
Quincy Bay,Summer 2021,W-M329.5Y,7/14/2021,14:45:00,28.033,438.1,187.7,14.67,9.11,87.56,0.38,5.65
